"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60375427001,"375427001",2,"City of Compton",2342,"St. John's Well Child & Family Center",273,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375427002,"375427002",8,"City of Compton",8028,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375427003,"375427003",6,"City of Compton",6096,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375427004,"375427004",2,"City of Compton",2369,"East LA Women's Center",33,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375427005,"375427005",7,"City of Compton",7077,NA,9,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375428001,"375428001",7,"City of Compton",7036,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375428002,"375428002",3,"City of Compton",3077,"East LA Women's Center",39,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375428003,"375428003",5,"City of Compton",5007,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375429001,"375429001",2,"City of Compton",2113,"East LA Women's Center",30,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375429002,"375429002",4,"City of Compton",4196,NA,2,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375430001,"375430001",4,"City of Compton",4092,NA,15,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375430002,"375430002",6,"City of Compton",6088,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375430003,"375430003",2,"City of Compton",2044,"East LA Women's Center",409,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375430004,"375430004",5,"City of Compton",5078,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375430005,"375430005",8,"Unincorporated - West Rancho Dominguez",8038,NA,NA,"March 25, 2022",90220,0.7359375,"Jun 19, 2022"
60375431001,"375431001",4,"City of Compton",4062,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375431002,"375431002",10,"City of Compton",10004,NA,1,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375431003,"375431003",4,"City of Compton",4058,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375431004,"375431004",2,"City of Compton",2383,"East LA Women's Center",38,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375431005,"375431005",8,"City of Carson",8013,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375431006,"375431006",8,"City of Carson",8073,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375431007,"375431007",3,"City of Compton",3204,"East LA Women's Center",70,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432011,"375432011",3,"City of Compton",3124,"East LA Women's Center",56,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432012,"375432012",5,"City of Compton",5008,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432021,"375432021",3,"City of Compton",3092,"St. John's Well Child & Family Center",265,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432022,"375432022",3,"City of Compton",3006,"St. John's Well Child & Family Center",220,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432023,"375432023",2,"City of Compton",2187,"St. John's Well Child & Family Center",250,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375432024,"375432024",5,"City of Compton",5166,NA,4,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375433041,"375433041",10,"City of Carson",10231,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433042,"375433042",10,"City of Carson",10230,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433043,"375433043",10,"City of Carson",10229,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433044,"375433044",10,"City of Carson",10470,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433051,"375433051",7,"Unincorporated - Rancho Dominguez",7610,NA,NA,"March 25, 2022",90220,0.917701863354037,"Jun 19, 2022"
60375433061,"375433061",7,"City of Carson",7771,NA,2,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375433062,"375433062",7,"City of Carson",7940,NA,33,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375433063,"375433063",8,"City of Carson",8657,NA,65,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433064,"375433064",5,"City of Carson",5613,NA,1,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375433211,"375433211",8,"City of Carson",8920,NA,33,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433212,"375433212",6,"City of Carson",6677,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433221,"375433221",6,"City of Carson",6640,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433222,"375433222",10,"City of Carson",10219,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433223,"375433223",10,"City of Carson",10217,NA,14,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433224,"375433224",10,"City of Carson",10242,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375433225,"375433225",10,"City of Carson",10241,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375434001,"375434001",5,"City of Carson",5666,NA,NA,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375434002,"375434002",5,"City of Carson",5597,NA,16,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375434003,"375434003",8,"City of Carson",8549,NA,27,"March 25, 2022",90746,0.866589119541875,"Jun 19, 2022"
60375435011,"375435011",8,"City of Carson",8854,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375435012,"375435012",10,"City of Carson",10224,NA,6,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375435013,"375435013",4,"City of Carson",4648,NA,1,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375435014,"375435014",5,"City of Carson",5580,NA,5,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375435021,"375435021",4,"Unincorporated - West Carson",4604,NA,NA,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375435022,"375435022",3,"Unincorporated - West Carson",3729,NA,NA,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375435023,"375435023",4,"Unincorporated - West Carson",4624,NA,NA,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375435031,"375435031",6,"Unincorporated - West Carson",6585,NA,15,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375435032,"375435032",5,"Unincorporated - West Carson",5833,NA,2,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375436011,"375436011",5,"City of Carson",5688,NA,13,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375436021,"375436021",4,"Unincorporated - West Carson",4644,NA,NA,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375436022,"375436022",5,"Unincorporated - West Carson",5654,NA,NA,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375436023,"375436023",8,"Unincorporated - West Carson",8704,NA,784,"March 25, 2022",90502,0.874840659081252,"Jun 19, 2022"
60375436031,"375436031",5,"Unincorporated - West Carson",5789,NA,NA,"March 25, 2022",90710,0.874840659081252,"Jun 19, 2022"
60375436032,"375436032",8,"Unincorporated - West Carson",8540,NA,NA,"March 25, 2022",90710,0.874840659081252,"Jun 19, 2022"
60375436041,"375436041",8,"City of Carson",8644,NA,10,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375436042,"375436042",6,"City of Carson",6680,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437011,"375437011",4,"City of Carson",4700,"LA Conservation Corps",7,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437012,"375437012",5,"City of Carson",5729,"LA Conservation Corps",8,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437021,"375437021",3,"City of Carson",3705,"LA Conservation Corps",5,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437022,"375437022",3,"City of Carson",3660,"LA Conservation Corps",4,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437023,"375437023",4,"City of Carson",4790,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437024,"375437024",3,"City of Carson",3693,"LA Conservation Corps",27,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437025,"375437025",7,"City of Carson",7682,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375437031,"375437031",6,"City of Carson",6568,NA,18,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438011,"375438011",4,"City of Carson",4818,NA,3,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438012,"375438012",9,"City of Carson",9737,NA,1,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438013,"375438013",5,"City of Carson",5653,NA,5,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438021,"375438021",7,"City of Carson",7721,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438022,"375438022",5,"City of Carson",5732,NA,35,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438023,"375438023",7,"City of Carson",7798,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375438024,"375438024",3,"City of Carson",3718,"LA Conservation Corps",31,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375439031,"375439031",4,"City of Carson",4836,NA,27,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375439032,"375439032",4,"City of Carson",4794,NA,NA,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375439051,"375439051",6,"City of Carson",6969,NA,6,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375439052,"375439052",3,"City of Carson",3572,"LA Conservation Corps",2,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375439053,"375439053",3,"City of Carson",3608,"LA Conservation Corps",7,"March 25, 2022",90745,0.866589119541875,"Jun 19, 2022"
60375440011,"375440011",6,"City of Carson",6607,NA,6,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375440012,"375440012",5,"City of Carson",5574,NA,NA,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375440013,"375440013",6,"City of Carson",6919,NA,NA,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375440014,"375440014",3,"City of Carson",3582,NA,NA,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375440021,"375440021",6,"City of Long Beach",6921,NA,3,"March 25, 2022",90810,0.768616588272815,"Jun 19, 2022"
60375440022,"375440022",5,"City of Carson",5741,NA,6,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375440023,"375440023",8,"City of Carson",8677,NA,1,"March 25, 2022",90810,0.866589119541875,"Jun 19, 2022"
60375500001,"375500001",5,"City of Norwalk",5735,NA,6,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501001,"375501001",7,"City of Norwalk",7618,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501002,"375501002",3,"City of Norwalk",3681,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501003,"375501003",4,"City of Norwalk",4625,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501004,"375501004",5,"City of Norwalk",5609,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501005,"375501005",3,"City of Norwalk",3596,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375501006,"375501006",7,"City of Norwalk",7567,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502011,"375502011",4,"City of Norwalk",4712,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502012,"375502012",3,"City of Norwalk",3700,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502021,"375502021",3,"City of Norwalk",3579,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502022,"375502022",4,"City of Norwalk",4795,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502023,"375502023",4,"City of Norwalk",4580,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502024,"375502024",6,"City of Norwalk",6947,NA,2,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375502025,"375502025",7,"City of Norwalk",7755,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503001,"375503001",7,"City of Norwalk",7639,NA,3,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503002,"375503002",5,"City of Norwalk",5776,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503003,"375503003",9,"City of Norwalk",9923,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503004,"375503004",5,"City of Norwalk",5641,NA,3,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503005,"375503005",9,"City of Norwalk",9921,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503006,"375503006",8,"City of Norwalk",8991,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375503007,"375503007",6,"City of Norwalk",6747,NA,NA,"March 25, 2022",90650,0.801718754646287,"Jun 19, 2022"
60375504001,"375504001",6,"City of Downey",6060,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375505001,"375505001",6,"City of Downey",6049,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375505002,"375505002",8,"City of Downey",8007,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375505003,"375505003",5,"City of Downey",5009,NA,1,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375505004,"375505004",7,"City of Downey",7105,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375505005,"375505005",5,"City of Downey",5127,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375505006,"375505006",8,"City of Downey",8009,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506011,"375506011",2,"City of Downey",2375,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506012,"375506012",7,"City of Downey",7031,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506013,"375506013",5,"City of Downey",5157,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506014,"375506014",4,"City of Downey",4095,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506021,"375506021",5,"City of Downey",5070,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506022,"375506022",8,"City of Downey",8040,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506023,"375506023",6,"City of Downey",6092,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375506024,"375506024",7,"City of Downey",7118,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507001,"375507001",7,"City of Downey",7113,NA,5,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507002,"375507002",7,"City of Downey",7048,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507003,"375507003",5,"City of Downey",5069,NA,3,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507004,"375507004",8,"City of Downey",8004,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507005,"375507005",4,"City of Downey",4100,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375507006,"375507006",7,"City of Downey",7054,NA,NA,"March 25, 2022",90240,0.826265301209282,"Jun 19, 2022"
60375508001,"375508001",5,"City of Downey",5058,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508002,"375508002",4,"City of Downey",4109,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508003,"375508003",4,"City of Downey",4141,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508004,"375508004",7,"City of Downey",7050,NA,1,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508005,"375508005",8,"City of Downey",8010,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508006,"375508006",6,"City of Downey",6016,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375508007,"375508007",4,"City of Downey",4045,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509011,"375509011",4,"City of Downey",4067,NA,2,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509012,"375509012",7,"City of Downey",7063,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509013,"375509013",5,"City of Downey",5131,NA,3,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509021,"375509021",6,"City of Downey",6062,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509022,"375509022",4,"City of Downey",4072,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509023,"375509023",8,"City of Downey",8020,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375509024,"375509024",4,"City of Downey",4186,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510001,"375510001",5,"City of Downey",5059,NA,7,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510002,"375510002",7,"City of Downey",7083,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510003,"375510003",6,"City of Downey",6014,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510004,"375510004",4,"City of Downey",4215,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510005,"375510005",7,"City of Downey",7072,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375510006,"375510006",4,"City of Downey",4219,NA,NA,"March 25, 2022",90241,0.826265301209282,"Jun 19, 2022"
60375511011,"375511011",5,"City of Downey",5027,NA,NA,"March 25, 2022",90242,0.826265301209282,"Jun 19, 2022"
