"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060378003293","378003293",9,"City of Calabasas",9611,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378003301","378003301",9,"Unincorporated - Santa Monica Mountains",9624,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378003311","378003311",8,"City of Westlake Village",8806,,8,"March 25, 2022",91362,"83.9","Aug 13, 2022"
"060378003321","378003321",8,"City of Agoura Hills",8978,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003322","378003322",10,"City of Agoura Hills",10345,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003323","378003323",9,"City of Agoura Hills",9666,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003324","378003324",9,"City of Agoura Hills",9265,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003325","378003325",9,"City of Agoura Hills",9695,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003326","378003326",10,"City of Agoura Hills",10387,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378004061","378004061",9,"Unincorporated - Santa Monica Mountains",9229,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378004062","378004062",10,"City of Malibu",10441,,,"March 25, 2022",90265,"68.7","Aug 13, 2022"
"060378004063","378004063",9,"Unincorporated - Santa Monica Mountains",9706,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378004081","378004081",9,"City of Malibu",9715,,,"March 25, 2022",90265,"68.7","Aug 13, 2022"
"060378004082","378004082",10,"City of Malibu",10388,,,"March 25, 2022",90265,"68.7","Aug 13, 2022"
"060378004083","378004083",9,"City of Malibu",9714,,,"March 25, 2022",90265,"68.7","Aug 13, 2022"
"060378004084","378004084",9,"City of Malibu",9711,,7,"March 25, 2022",90265,"68.7","Aug 13, 2022"
"060378004101","378004101",9,"Unincorporated - Santa Monica Mountains",9710,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378005041","378005041",10,"Unincorporated - Santa Monica Mountains",10445,,10,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378005061","378005061",9,"Unincorporated - Santa Monica Mountains",9874,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060378005062","378005062",10,"City of Malibu",10389,,,"March 25, 2022",,"68.7","Aug 13, 2022"
"060378005063","378005063",10,"Unincorporated - Santa Monica Mountains",10390,,,"March 25, 2022",90265,"72.0","Aug 13, 2022"
"060379001021","379001021",8,"Unincorporated - Hi Vista",8894,,24,"March 25, 2022",93535,,"Aug 13, 2022"
"060379001031","379001031",7,"Unincorporated - Lake Los Angeles",7605,,1,"March 25, 2022",93535,"59.0","Aug 13, 2022"
"060379001032","379001032",7,"Unincorporated - Lake Los Angeles",7680,,,"March 25, 2022",93535,"59.0","Aug 13, 2022"
"060379001033","379001033",6,"Unincorporated - Lake Los Angeles",6961,,13,"March 25, 2022",93535,"59.0","Aug 13, 2022"
"060379001041","379001041",6,"Unincorporated - Lake Los Angeles",6684,"H.E.L.P.E.R. Foundation",33,"March 25, 2022",93591,"59.0","Aug 13, 2022"
"060379001042","379001042",7,"Unincorporated - Lake Los Angeles",7714,,,"March 25, 2022",93591,"59.0","Aug 13, 2022"
"060379001043","379001043",6,"Unincorporated - Lake Los Angeles",6922,"H.E.L.P.E.R. Foundation",10,"March 25, 2022",93591,"59.0","Aug 13, 2022"
"060379002011","379002011",8,"Unincorporated - Roosevelt",8811,,,"March 25, 2022",93535,"67.2","Aug 13, 2022"
"060379003001","379003001",7,"Unincorporated - North Lancaster",7837,,5,"March 25, 2022",93535,"64.7","Aug 13, 2022"
"060379005011","379005011",6,"City of Lancaster",6006,"H.E.L.P.E.R. Foundation",9,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005012","379005012",4,"City of Lancaster",4174,"The Children's Center of the Antelope Valley",16,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005013","379005013",6,"City of Lancaster",6087,"H.E.L.P.E.R. Foundation",,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005041","379005041",7,"City of Lancaster",7011,"The Children's Center of the Antelope Valley",49,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005042","379005042",6,"City of Lancaster",6100,,5,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005051","379005051",5,"City of Lancaster",5132,"H.E.L.P.E.R. Foundation",45,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005052","379005052",6,"City of Lancaster",6024,"H.E.L.P.E.R. Foundation",8,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005061","379005061",5,"City of Lancaster",5171,"H.E.L.P.E.R. Foundation",,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005062","379005062",8,"City of Lancaster",8014,,1,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005071","379005071",6,"City of Lancaster",6071,,3,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005072","379005072",5,"City of Lancaster",5083,"H.E.L.P.E.R. Foundation",3,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005073","379005073",3,"City of Lancaster",3298,"H.E.L.P.E.R. Foundation",24,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379005081","379005081",6,"City of Lancaster",6070,,28,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006021","379006021",4,"City of Lancaster",4019,"DPH",37,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006022","379006022",6,"City of Lancaster",6078,"H.E.L.P.E.R. Foundation",28,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006051","379006051",6,"City of Lancaster",6018,"H.E.L.P.E.R. Foundation",37,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006052","379006052",7,"City of Lancaster",7115,,,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006053","379006053",5,"City of Lancaster",5072,"DPH",,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006061","379006061",5,"City of Lancaster",5110,"DPH",106,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006062","379006062",5,"City of Lancaster",5016,"DPH",62,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379006071","379006071",6,"City of Lancaster",6009,"H.E.L.P.E.R. Foundation",9,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006072","379006072",5,"City of Lancaster",5074,"DPH",23,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006081","379006081",5,"City of Lancaster",5155,"DPH",81,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006082","379006082",5,"City of Lancaster",5020,"DPH",40,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006091","379006091",5,"City of Lancaster",5060,"DPH",82,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379006092","379006092",5,"City of Lancaster",5033,"DPH",,"March 25, 2022",93535,"63.6","Aug 13, 2022"
"060379007011","379007011",5,"City of Lancaster",5089,"The Children's Center of the Antelope Valley",4,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007012","379007012",5,"City of Lancaster",5168,"The Children's Center of the Antelope Valley",,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007013","379007013",5,"City of Lancaster",5063,"The Children's Center of the Antelope Valley",9,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007014","379007014",8,"City of Lancaster",8054,,,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007031","379007031",5,"City of Lancaster",5156,"The Children's Center of the Antelope Valley",22,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007032","379007032",6,"City of Lancaster",6059,"The Children's Center of the Antelope Valley",,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007033","379007033",4,"City of Lancaster",4168,"The Children's Center of the Antelope Valley",10,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007041","379007041",6,"City of Lancaster",6069,"The Children's Center of the Antelope Valley",20,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007042","379007042",9,"City of Lancaster",9006,,,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007051","379007051",9,"City of Lancaster",9014,,,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007052","379007052",6,"City of Lancaster",6065,"H.E.L.P.E.R. Foundation",15,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379007053","379007053",9,"City of Lancaster",9001,,24,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008031","379008031",10,"City of Lancaster",10087,,,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008032","379008032",10,"City of Lancaster",10028,"The Children's Center of the Antelope Valley",,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008033","379008033",10,"City of Lancaster",10029,"The Children's Center of the Antelope Valley",30,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008034","379008034",7,"City of Lancaster",7086,,41,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008041","379008041",4,"City of Lancaster",4108,"The Children's Center of the Antelope Valley",2,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008042","379008042",6,"City of Lancaster",6017,"The Children's Center of the Antelope Valley",1,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008051","379008051",4,"City of Lancaster",4107,"The Children's Center of the Antelope Valley",5,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008052","379008052",5,"City of Lancaster",5107,"The Children's Center of the Antelope Valley",10,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008053","379008053",8,"City of Lancaster",8016,,,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008061","379008061",5,"City of Lancaster",5129,"DPH",50,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379008062","379008062",4,"City of Lancaster",4161,"The Children's Center of the Antelope Valley",84,"March 25, 2022",93534,"63.6","Aug 13, 2022"
"060379009001","379009001",8,"Unincorporated - Del Sur",8747,,,"March 25, 2022",93536,"62.3","Aug 13, 2022"
"060379009002","379009002",9,"Unincorporated - North Lancaster",9577,,5,"March 25, 2022",93536,"64.7","Aug 13, 2022"
"060379010031","379010031",8,"City of Lancaster",8012,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010041","379010041",6,"City of Lancaster",6023,,3,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010042","379010042",9,"City of Lancaster",9012,"The Children's Center of the Antelope Valley",47,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010043","379010043",7,"City of Lancaster",7051,,3,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010071","379010071",9,"City of Lancaster",9010,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010072","379010072",7,"City of Lancaster",7081,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010081","379010081",6,"City of Lancaster",6097,"The Children's Center of the Antelope Valley",429,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010082","379010082",7,"City of Lancaster",7001,,13,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010091","379010091",5,"City of Lancaster",5152,"The Children's Center of the Antelope Valley",14,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010092","379010092",5,"City of Lancaster",5143,"The Children's Center of the Antelope Valley",6,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010093","379010093",8,"City of Lancaster",8026,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010101","379010101",10,"City of Lancaster",10046,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010102","379010102",8,"City of Lancaster",8030,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010103","379010103",5,"City of Lancaster",5088,"The Children's Center of the Antelope Valley",2,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010104","379010104",10,"City of Lancaster",10030,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010111","379010111",6,"City of Lancaster",6076,"H.E.L.P.E.R. Foundation",20,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010112","379010112",6,"City of Lancaster",6093,"H.E.L.P.E.R. Foundation",15,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379010113","379010113",6,"City of Lancaster",6007,"H.E.L.P.E.R. Foundation",8,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379011011","379011011",7,"City of Lancaster",7644,,5,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379011012","379011012",7,"Unincorporated - Quartz Hill",7643,,84,"March 25, 2022",93536,"57.7","Aug 13, 2022"
"060379011021","379011021",6,"Unincorporated - Quartz Hill",6890,,,"March 25, 2022",93536,"57.7","Aug 13, 2022"
"060379011022","379011022",8,"Unincorporated - Quartz Hill",8955,,,"March 25, 2022",93536,"57.7","Aug 13, 2022"
"060379011023","379011023",7,"Unincorporated - Quartz Hill",7554,,,"March 25, 2022",93536,"57.7","Aug 13, 2022"
"060379012051","379012051",9,"City of Lancaster",9016,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379012052","379012052",9,"City of Lancaster",9015,,7,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379012053","379012053",9,"City of Lancaster",9013,,1,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379012054","379012054",7,"City of Lancaster",7111,,,"March 25, 2022",93536,"63.6","Aug 13, 2022"
"060379012091","379012091",9,"Unincorporated - West Antelope Valley",9702,,,"March 25, 2022",93536,"38.5","Aug 13, 2022"
"060379012101","379012101",9,"Unincorporated - Elizabeth Lake",9698,,,"March 25, 2022",93536,"40.9","Aug 13, 2022"
"060379012131","379012131",9,"Unincorporated - Leona Valley",9220,,,"March 25, 2022",93551,"40.9","Aug 13, 2022"
"060379100011","379100011",7,"City of Palmdale",7079,,,"March 25, 2022",93591,"72.5","Aug 13, 2022"
"060379100012","379100012",5,"Unincorporated - Sun Village",5130,"H.E.L.P.E.R. Foundation",51,"March 25, 2022",93543,"73.7","Aug 13, 2022"
"060379100013","379100013",6,"Unincorporated - Sun Village",6046,,11,"March 25, 2022",93543,"73.7","Aug 13, 2022"
"060379100021","379100021",7,"Unincorporated - Littlerock/Pearblossom",7776,,1,"March 25, 2022",93543,"61.1","Aug 13, 2022"
"060379100022","379100022",9,"Unincorporated - Littlerock",9554,,,"March 25, 2022",93543,"52.0","Aug 13, 2022"
"060379100023","379100023",7,"Unincorporated - Littlerock",7583,,19,"March 25, 2022",93543,"52.0","Aug 13, 2022"
"060379101011","379101011",7,"Unincorporated - Palmdale",7883,,2,"March 25, 2022",93552,"45.7","Aug 13, 2022"
"060379102011","379102011",7,"City of Palmdale",7035,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102012","379102012",6,"City of Palmdale",6081,"H.E.L.P.E.R. Foundation",56,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102021","379102021",8,"Unincorporated - White Fence Farms",8581,,,"March 25, 2022",93551,"55.9","Aug 13, 2022"
"060379102022","379102022",9,"Unincorporated - White Fence Farms",9161,,,"March 25, 2022",93551,"55.9","Aug 13, 2022"
"060379102051","379102051",7,"Unincorporated - Anaverde",7935,,,"March 25, 2022",93551,"62.2","Aug 13, 2022"
"060379102061","379102061",8,"City of Palmdale",8011,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102071","379102071",6,"City of Palmdale",6072,,3,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102072","379102072",6,"City of Palmdale",6099,"H.E.L.P.E.R. Foundation",12,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102073","379102073",7,"City of Palmdale",7002,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102081","379102081",6,"City of Palmdale",6043,"H.E.L.P.E.R. Foundation",8,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102082","379102082",6,"Unincorporated - Desert View Highlands",6019,"H.E.L.P.E.R. Foundation",5,"March 25, 2022",93551,"64.3","Aug 13, 2022"
"060379102091","379102091",7,"City of Palmdale",7007,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379102101","379102101",7,"City of Palmdale",7044,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379103011","379103011",9,"Unincorporated - Quartz Hill",9164,,1,"March 25, 2022",93536,"72.5","Aug 13, 2022"
"060379103012","379103012",9,"Unincorporated - Quartz Hill",9659,,21,"March 25, 2022",93536,"57.7","Aug 13, 2022"
"060379103021","379103021",8,"City of Palmdale",8056,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379103022","379103022",7,"City of Palmdale",7017,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379103023","379103023",6,"City of Palmdale",6074,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379104011","379104011",6,"City of Palmdale",6066,"H.E.L.P.E.R. Foundation",67,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379104012","379104012",8,"City of Palmdale",8062,,,"March 25, 2022",93551,"72.5","Aug 13, 2022"
"060379104021","379104021",4,"City of Palmdale",4126,"Soledad Enrichment Action, Inc (SEA)",341,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379104022","379104022",3,"City of Palmdale",3201,"Soledad Enrichment Action, Inc (SEA)",320,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379104031","379104031",5,"City of Palmdale",5050,,251,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379104041","379104041",6,"City of Palmdale",6045,"Soledad Enrichment Action, Inc (SEA)",234,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379104042","379104042",5,"City of Palmdale",5104,,220,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105011","379105011",5,"City of Palmdale",5019,"Soledad Enrichment Action, Inc (SEA)",376,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105012","379105012",4,"City of Palmdale",4101,"Soledad Enrichment Action, Inc (SEA)",329,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105013","379105013",3,"City of Palmdale",3180,"Soledad Enrichment Action, Inc (SEA)",319,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105021","379105021",4,"City of Palmdale",4205,"Soledad Enrichment Action, Inc (SEA)",430,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105022","379105022",3,"City of Palmdale",3306,"DPH",159,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105041","379105041",10,"City of Palmdale",10001,,32,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105042","379105042",7,"City of Palmdale",7098,,31,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105043","379105043",5,"City of Palmdale",5096,"Soledad Enrichment Action, Inc (SEA)",283,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105051","379105051",6,"City of Palmdale",6015,"Soledad Enrichment Action, Inc (SEA)",219,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379105052","379105052",5,"City of Palmdale",5144,,185,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379106011","379106011",7,"City of Palmdale",7099,"The Children's Center of the Antelope Valley",2,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379106012","379106012",4,"City of Palmdale",4103,"DPH",,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379106013","379106013",5,"City of Palmdale",5090,"DPH",1,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379106021","379106021",5,"City of Palmdale",5015,"DPH",7,"March 25, 2022",93550,"72.5","Aug 13, 2022"
"060379106031","379106031",6,"City of Palmdale",6055,"DPH",,"March 25, 2022",93550,"72.5","Aug 13, 2022"
