"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060375702025","City of Long Beach",3105,"Southern California Crossroads",,,90805
"060375702031","City of Long Beach",3018,,,,90805
"060375702032","City of Long Beach",4089,,,,90805
"060375702041","City of Long Beach",4034,,,,90805
"060375702042","City of Long Beach",2266,,,,90805
"060375703011","City of Long Beach",1356,"Southern California Crossroads",,,90805
"060375703012","City of Long Beach",2069,"Southern California Crossroads",,,90805
"060375703013","City of Long Beach",7066,,,,90805
"060375703014","City of Long Beach",2120,,1,"12/24/23",90805
"060375703031","City of Long Beach",7038,,,,90805
"060375703032","City of Long Beach",4170,,,,90805
"060375703041","City of Long Beach",4057,,,,90805
"060375703042","City of Long Beach",2149,,,,90805
"060375703043","City of Long Beach",3283,,,,90805
"060375704021","City of Long Beach",5085,,,,90805
"060375704022","City of Long Beach",6030,,,,90805
"060375704023","City of Long Beach",4201,,11,"12/24/23",90805
"060375704031","City of Long Beach",2183,"Southern California Crossroads",,,90805
"060375704032","City of Long Beach",3071,"Southern California Crossroads",,,90805
"060375704033","City of Long Beach",2159,"Southern California Crossroads",,,90805
"060375704041","City of Long Beach",5068,,,,90805
"060375704042","City of Long Beach",3119,"Southern California Crossroads",,,90805
"060375705011","City of Long Beach",4166,,,,90805
"060375705012","City of Long Beach",7010,,,,90805
"060375705013","City of Long Beach",7024,,,,90805
"060375705014","City of Long Beach",2213,,,,90805
"060375705021","City of Long Beach",3266,,,,90805
"060375705022","City of Long Beach",5112,,,,90805
"060375705023","City of Long Beach",3121,,,,90805
"060375705024","City of Long Beach",7076,,,,90805
"060375706011","City of Long Beach",4187,,,,90805
"060375706012","City of Long Beach",3014,,,,90805
"060375706013","City of Long Beach",6077,,,,90805
"060375706021","City of Long Beach",5031,,57,"12/24/23",90805
"060375706022","City of Long Beach",5095,,2,"12/24/23",90805
"060375706023","City of Long Beach",4120,,,,90805
"060375706024","City of Long Beach",8063,,,,90805
"060375706031","City of Long Beach",4199,,,,90805
"060375706032","City of Long Beach",3212,,,,90805
"060375706033","City of Long Beach",7073,,,,90805
"060375707011","City of Lakewood",7886,,1,"12/24/23",90712
"060375707012","City of Lakewood",4791,,10,"12/24/23",90712
"060375707013","City of Lakewood",8831,,,,90712
"060375707014","City of Lakewood",10603,,,,90712
"060375707015","City of Lakewood",6699,,,,90712
"060375707021","City of Lakewood",10602,,,,90712
"060375707022","City of Lakewood",10599,,,,90712
"060375708001","City of Lakewood",9561,,,,90712
"060375708002","City of Lakewood",10598,,,,90712
"060375708003","City of Lakewood",6958,,,,90712
"060375708004","City of Lakewood",6845,,,,90712
"060375708005","City of Lakewood",10509,,,,90712
"060375709011","City of Lakewood",7591,,,,90713
"060375709012","City of Lakewood",9740,,1,"12/24/23",90713
"060375709013","City of Lakewood",8970,,,,90713
"060375709014","City of Lakewood",10505,,,,90713
"060375709015","City of Lakewood",10503,,,,90713
"060375709021","City of Lakewood",10502,,,,90713
"060375709022","City of Lakewood",10501,,,,90713
"060375709023","City of Lakewood",10500,,,,90713
"060375710001","City of Lakewood",7627,,,,90713
"060375710002","City of Lakewood",6785,,,,90713
"060375710003","City of Lakewood",8840,,,,90713
"060375710004","City of Lakewood",9823,,,,90713
"060375710005","City of Lakewood",9821,,,,90713
"060375710006","City of Lakewood",9596,,,,90713
"060375711011","City of Lakewood",10264,,,,90713
"060375711012","City of Lakewood",9819,,,,90713
"060375711013","City of Lakewood",9817,,,,90713
"060375711014","City of Lakewood",9831,,,,90713
"060375711015","City of Lakewood",8692,,,,90713
"060375711021","City of Lakewood",10122,,,,90713
"060375711022","City of Lakewood",9816,,,,90713
"060375711023","City of Lakewood",9815,,,,90713
"060375711024","City of Lakewood",9273,,,,90713
"060375711025","City of Lakewood",6734,,,,90713
"060375712001","City of Long Beach",8046,,,,90808
"060375712002","City of Long Beach",6040,,1,"12/24/23",90808
"060375712003","City of Long Beach",9038,,,,90808
"060375712004","City of Long Beach",9037,,,,90808
"060375712005","City of Long Beach",10008,,,,90808
"060375712006","City of Long Beach",9036,,,,90808
"060375712007","City of Long Beach",7012,,,,90808
"060375713001","City of Lakewood",6906,,,,90712
"060375713002","City of Lakewood",7692,,,,90712
"060375713003","City of Lakewood",7611,,,,90712
"060375713004","City of Lakewood",8176,,,,90712
"060375714001","City of Lakewood",9150,,,,90712
"060375714002","City of Lakewood",8861,,,,90712
"060375714003","City of Lakewood",7599,,,,90712
"060375714004","City of Lakewood",9230,,,,90712
"060375714005","City of Lakewood",9741,,,,90712
"060375715021","City of Long Beach",9031,,,,90807
"060375715022","City of Long Beach",10013,,,,90807
"060375715023","City of Long Beach",9030,,,,90807
"060375715024","City of Long Beach",5023,,,,90805
"060375715031","City of Long Beach",8782,,5,"12/24/23",90807
"060375715032","City of Long Beach",6894,,,,90807
"060375715041","City of Long Beach",6032,,,,90807
"060375715042","City of Long Beach",6027,,,,90807
"060375715043","City of Long Beach",8005,,,,90807
"060375715044","City of Long Beach",8039,,,,90807
"060375716001","City of Long Beach",2220,,,,90805
"060375717011","City of Long Beach",6011,,,,90805
"060375717012","City of Long Beach",3199,,,,90805
"060375717013","City of Long Beach",4131,,,,90805
"060375717031","City of Long Beach",4077,,,,90805
"060375717032","City of Long Beach",2346,,,,90805
"060375717033","City of Long Beach",3285,,,,90805
"060375717034","City of Long Beach",3144,,,,90805
"060375717041","City of Long Beach",4202,,,,90805
"060375717042","City of Long Beach",2123,,1,"12/24/23",90805
"060375717043","City of Long Beach",4086,,,,90805
"060375718001","City of Long Beach",9004,,,,90807
"060375718002","City of Long Beach",9025,,,,90807
"060375718003","City of Long Beach",10011,,,,90807
"060375719001","City of Long Beach",9024,,,,90807
"060375719002","City of Long Beach",10044,,,,90807
"060375719003","City of Long Beach",8032,,,,90807
"060375719004","City of Long Beach",9022,,,,90807
"060375720011","City of Long Beach",6035,,,,90807
"060375720012","City of Long Beach",8015,,,,90807
"060375720013","City of Long Beach",9020,,,,90807
"060375720014","City of Long Beach",8033,,,,90807
"060375720021","City of Long Beach",8044,,,,90807
"060375720022","City of Long Beach",9002,,,,90807
"060375720023","City of Long Beach",5076,,,,90807
"060375721001","City of Long Beach",9003,,,,90806
"060375722011","City of Long Beach",5047,,,,90807
"060375722012","City of Long Beach",7090,,10,"12/24/23",90807
"060375722013","City of Long Beach",9019,,,,90806
"060375722014","City of Long Beach",7095,,,,90806
"060375722021","City of Long Beach",5170,,,,90806
"060375722022","City of Long Beach",7030,,,,90806
"060375722023","City of Long Beach",8027,,1,"12/24/23",90806
"060375722024","City of Long Beach",6042,,2,"12/24/23",90806
"060375723011","City of Long Beach",4033,,,,90810
"060375723012","City of Long Beach",4118,,,,90810
"060375723021","City of Long Beach",4127,,,,90810
"060375723022","City of Long Beach",7087,,,,90810
"060375723023","City of Long Beach",4096,,4,"12/24/23",90810
"060375724001","City of Long Beach",6039,,,,90810
"060375725001","City of Long Beach",3088,,,,90810
"060375725002","City of Long Beach",4084,,,,90810
"060375726001","City of Long Beach",5097,,1,"12/24/23",90810
"060375726002","City of Long Beach",7070,,,,90810
"060375726003","City of Long Beach",5014,,,,90810
"060375726004","City of Long Beach",4122,,,,90810
"060375727001","City of Long Beach",4003,,1,"12/24/23",90810
"060375727002","City of Long Beach",4191,,,,90810
"060375727003","City of Long Beach",5024,,,,90810
"060375727004","City of Long Beach",5026,,,,90810
"060375728001","City of Long Beach",9018,,,,90810
"060375729001","City of Long Beach",2201,,,,90810
"060375729002","City of Long Beach",1234,,,,90810
"060375729003","City of Long Beach",10005,,,,90810
"060375730021","City of Long Beach",1212,,,,90806
"060375730022","City of Long Beach",2108,,,,90806
"060375730031","City of Long Beach",4029,,,,90806
"060375730041","City of Long Beach",2166,,,,90806
"060375730042","City of Long Beach",2222,,,,90806
"060375730043","City of Long Beach",4038,,,,90806
"060375730044","City of Long Beach",10027,,,,90806
"060375731001","City of Long Beach",3017,,,,90806
"060375731002","City of Long Beach",4054,,1,"12/24/23",90806
"060375731003","City of Long Beach",8018,,,,90806
"060375731004","City of Long Beach",9017,,,,90806
"060375732011","City of Long Beach",3016,,,,90806
"060375732012","City of Long Beach",1335,,1,"12/24/23",90806
"060375732021","City of Long Beach",4113,,,,90806
"060375732022","City of Long Beach",1395,,,,90806
"060375732023","City of Long Beach",3008,,4,"12/24/23",90806
"060375733001","City of Long Beach",3198,,,,90806
"060375733002","City of Long Beach",3302,,,,90806
"060375734011","City of Signal Hill",6846,,,,90755
"060375734021","City of Signal Hill",8887,,,,90755
"060375734022","City of Signal Hill",6707,,1,"12/24/23",90755
"060375734023","City of Signal Hill",7758,,26,"12/24/23",90755
"060375734024","City of Signal Hill",7661,,,,90755
"060375734025","City of Signal Hill",4657,,,,90755
"060375734031","City of Signal Hill",8631,,3,"12/24/23",90755
"060375736011","City of Long Beach",10033,,,,90808
"060375736012","City of Long Beach",10014,,,,90808
"060375736013","City of Long Beach",10015,,,,90808
"060375736014","City of Long Beach",10031,,,,90846
"060375736015","City of Long Beach",10016,,,,90808
"060375736016","City of Long Beach",10045,,,,90808
"060375736017","City of Long Beach",10017,,,,90808
"060375736018","City of Long Beach",10018,,,,90808
"060375736019","City of Long Beach",10019,,,,90808
"060375737001","City of Long Beach",7878,,,,90808
"060375737002","City of Long Beach",7827,,,,90808
"060375737003","City of Long Beach",10624,,,,90808
"060375737004","City of Long Beach",10269,,,,90808
"060375737005","Unincorporated - Long Beach",10332,,,,90808
"060375737006","City of Long Beach",10382,,,,90808
"060375738001","City of Long Beach",9011,,,,90808
"060375738002","City of Long Beach",10032,,,,90808
"060375738003","City of Long Beach",10092,,,,90808
"060375738004","City of Long Beach",7064,,,,90808
"060375739021","City of Long Beach",10090,,,,90808
"060375740001","City of Long Beach",7040,,,,90808
"060375740002","City of Long Beach",10082,,,,90808
"060375740003","City of Long Beach",10020,,,,90808
"060375740004","City of Long Beach",7042,,,,90808
"060375740005","City of Long Beach",10089,,,,90808
"060375741001","City of Long Beach",10081,,,,90808
"060375741002","City of Long Beach",10080,,,,90808
"060375741003","City of Long Beach",10079,,,,90808
"060375741004","City of Long Beach",10040,,,,90808
"060375741005","City of Long Beach",10078,,,,90808
"060375742011","City of Long Beach",10077,,,,90815
"060375742012","City of Long Beach",10076,,,,90815
"060375742013","City of Long Beach",10075,,,,90815
"060375742014","City of Long Beach",10074,,,,90815
"060375742021","City of Long Beach",8057,,,,90815
"060375742022","City of Long Beach",7041,,,,90815
"060375743001","City of Long Beach",10073,,,,90815
"060375743002","City of Long Beach",10071,,,,90815
"060375743003","City of Long Beach",10091,,,,90815
"060375743004","City of Long Beach",10069,,,,90815
"060375743005","City of Long Beach",10068,,,,90815
"060375743006","City of Long Beach",10067,,,,90815
"060375743007","City of Long Beach",10064,,,,90815
"060375744001","City of Long Beach",10063,,,,90815
"060375744002","City of Long Beach",10062,,,,90815
"060375744003","City of Long Beach",10061,,,,90815
"060375744004","City of Long Beach",10060,,,,90815
"060375744005","City of Long Beach",10059,,,,90815
"060375744006","City of Long Beach",10010,,,,90815
"060375745001","City of Long Beach",10058,,,,90815
"060375745002","City of Long Beach",10057,,,,90815
"060375745003","City of Long Beach",10056,,,,90815
"060375745004","City of Long Beach",10021,,,,90815
"060375746011","City of Long Beach",10053,,,,90840
"060375746021","City of Long Beach",10052,,,,90815
"060375747001","City of Long Beach",10006,,,,90822
"060375748001","City of Long Beach",10051,,,,90815
"060375748002","City of Long Beach",9007,,,,90815
"060375748003","City of Long Beach",8050,,,,90815
"060375749011","City of Long Beach",9042,,,,90815
"060375749012","City of Long Beach",10012,,,,90815
"060375749013","City of Long Beach",9035,,,,90815
"060375749014","City of Long Beach",9034,,,,90815
"060375749021","City of Long Beach",7078,,,,90815
"060375749022","City of Long Beach",5013,,,,90815
"060375749023","City of Long Beach",8023,,,,90815
"060375750011","City of Long Beach",8051,,,,90815
"060375750012","City of Long Beach",6090,,,,90815
"060375750021","City of Long Beach",6041,,,,90804
"060375750022","City of Long Beach",7117,,,,90804
"060375750023","City of Long Beach",6033,,,,90804
"060375751011","City of Long Beach",2006,,,,90804
"060375751012","City of Long Beach",5055,,11,"12/24/23",90804
"060375751021","City of Long Beach",1399,,2,"12/24/23",90804
"060375751022","City of Long Beach",2224,,5,"12/24/23",90804
"060375751031","City of Long Beach",2233,,,,90804
"060375751032","City of Long Beach",3262,,,,90804
"060375751033","City of Long Beach",10048,,,,90804
"060375752011","City of Long Beach",2249,,9,"12/24/23",90813
"060375752012","City of Long Beach",3288,,,,90813
"060375752013","City of Long Beach",3084,,,,90813
"060375752021","City of Long Beach",2396,,2,"12/24/23",90813
"060375752022","City of Long Beach",1375,,1,"12/24/23",90813
"060375752023","City of Long Beach",1157,,2,"12/24/23",90813
"060375753001","City of Long Beach",6068,,2,"12/24/23",90813
"060375753002","City of Long Beach",1259,,,,90813
"060375753003","City of Long Beach",1401,,2,"12/24/23",90813
"060375754011","City of Long Beach",4047,,,,90813
"060375754012","City of Long Beach",4079,,,,90813
"060375754013","City of Long Beach",1291,,,,90813
"060375754014","City of Long Beach",1057,,,,90813
"060375754021","City of Long Beach",1065,,5,"12/24/23",90813
"060375754022","City of Long Beach",2067,,,,90813
"060375755001","City of Long Beach",6001,,,,90813
"060375758011","City of Long Beach",2391,,,,90813
"060375758012","City of Long Beach",2378,,,,90813
"060375758021","City of Long Beach",1177,,,,90813
"060375758022","City of Long Beach",1109,,,,90813
"060375758031","City of Long Beach",1034,,,,90813
"060375758032","City of Long Beach",2112,,3,"12/24/23",90813
"060375759011","City of Long Beach",1253,,,,90802
"060375759012","City of Long Beach",1266,,1,"12/24/23",90802
"060375759013","City of Long Beach",7075,,,,90802
"060375759014","City of Long Beach",3065,,,,90802
"060375759021","City of Long Beach",10096,,,,90802
"060375759022","City of Long Beach",3140,,20,"12/24/23",90802
"060375759023","City of Long Beach",2212,,,,90802
"060375760011","City of Long Beach",8035,,,,90802
